symbol,time,volume,bollingerbands,lowerband,middleband,standarddeviation,upperband,onbalancevolume,averagegain,averageloss,relativestrengthindex
SPY R735QTJ8XC9X,10/15/2019,32862819,291.561621,284.131218,289.449194,2.658988,294.767171,6.339476,1.381916,1.462684,48.580332
SPY R735QTJ8XC9X,10/16/2019,41029140,294.408191,283.796028,290.35083,3.277401,296.905632,6.749768,1.666573,1.107109,60.085227
SPY R735QTJ8XC9X,10/17/2019,42314165,293.925554,284.62962,291.00078,3.18558,297.37194,6.326626,1.666573,0.647127,72.030651
SPY R735QTJ8XC9X,10/18/2019,41459302,294.743081,285.140151,291.681198,3.270524,298.222246,6.741219,1.519812,0.647127,70.136364
SPY R735QTJ8XC9X,10/19/2019,51612215,293.502016,285.247889,292.012256,3.382184,298.776623,6.225097,1.126808,0.771233,59.366892
SPY R735QTJ8XC9X,10/22/2019,30871985,295.531059,285.526198,292.652038,3.56292,299.777879,6.533817,1.329712,0.647127,67.264574
SPY R735QTJ8XC9X,10/23/2019,44330716,294.516538,287.642553,292.991038,2.674243,298.339524,6.09051,1.329712,0.299432,81.620314
SPY R735QTJ8XC9X,10/24/2019,29219905,295.353764,289.45292,293.420625,1.983853,297.38833,6.382709,1.149463,0.299432,79.333787
SPY R735QTJ8XC9X,10/25/2019,31616320,295.905348,291.072795,293.872393,1.399799,296.671991,6.698872,1.005657,0.299432,77.056604
SPY R735QTJ8XC9X,10/26/2019,38109171,297.107014,291.607451,294.460506,1.426527,297.31356,7.079964,0.828362,0.299432,73.449782
SPY R735QTJ8XC9X,10/29/2019,35477463,298.801167,292.234798,295.249717,1.507459,298.264635,7.434738,0.997777,0.273822,78.466305
SPY R735QTJ8XC9X,10/30/2019,40492229,298.643571,292.365794,295.866781,1.750494,299.367769,7.029816,0.71312,0.289582,71.119843
SPY R735QTJ8XC9X,10/31/2019,42122496,299.569445,292.635163,296.539993,1.952415,300.444823,7.451041,0.805707,0.241318,76.952023
SPY R735QTJ8XC9X,11/1/2019,57227513,298.702669,292.964969,296.933207,1.984119,300.901444,6.878766,0.723955,0.327996,68.820225
SPY R735QTJ8XC9X,11/2/2019,58975585,301.588638,293.514605,297.779649,2.132522,302.044693,7.468522,1.012551,0.203889,83.238866
SPY R735QTJ8XC9X,11/5/2019,52712996,302.721356,293.671824,298.678141,2.503158,303.684458,7.995652,0.922919,0.203889,81.905594
SPY R735QTJ8XC9X,11/6/2019,37554201,302.386465,294.494749,299.352382,2.428816,304.210014,7.62011,0.922919,0.135926,87.162791
SPY R735QTJ8XC9X,11/7/2019,38854749,302.514512,295.375201,299.927315,2.276057,304.479428,8.008657,0.852001,0.135926,86.241276
SPY R735QTJ8XC9X,11/8/2019,49086949,303.588131,296.342019,300.592918,2.12545,304.843817,8.499527,0.904204,0.135926,86.931818
SPY R735QTJ8XC9X,11/9/2019,39980108,304.317011,297.164622,301.270025,2.052702,305.375429,8.899328,0.856926,0.135926,86.309524
SPY R735QTJ8XC9X,11/12/2019,29161472,303.755577,297.740365,301.721944,1.99079,305.703523,8.607713,0.687511,0.19207,78.163494
SPY R735QTJ8XC9X,11/13/2019,41239093,304.297311,298.559771,302.190193,1.815211,305.820614,9.020104,0.741684,0.17631,80.793991
SPY R735QTJ8XC9X,11/14/2019,48247897,304.435208,299.296484,302.598377,1.650947,305.90027,9.502583,0.662886,0.17631,78.99061
SPY R735QTJ8XC9X,11/15/2019,45220480,304.878445,300.954295,303.012935,1.02932,305.071575,9.954788,0.70721,0.089632,88.751545
SPY R735QTJ8XC9X,11/16/2019,48040182,307.143881,301.102566,303.764016,1.330725,306.425466,10.43519,0.645157,0.089632,87.801609
SPY R735QTJ8XC9X,11/19/2019,42348708,307.311326,301.253246,304.408982,1.577868,307.564717,10.858677,0.54863,0.089632,85.95679
SPY R735QTJ8XC9X,11/20/2019,60819267,307.202979,301.706104,304.916981,1.605439,308.127858,10.250484,0.54863,0.066978,89.12
SPY R735QTJ8XC9X,11/21/2019,66349104,306.11951,302.310664,305.135623,1.412479,307.960581,9.586993,0.535825,0.175325,75.34626
SPY R735QTJ8XC9X,11/22/2019,44515834,305.627024,302.64105,305.224968,1.291959,307.808887,9.141835,0.428463,0.224574,65.61086
SPY R735QTJ8XC9X,11/23/2019,34385310,306.306655,302.93071,305.421639,1.245465,307.912568,9.485688,0.423538,0.224574,65.349544
SPY R735QTJ8XC9X,11/26/2019,38936286,308.641039,303.329833,306.006984,1.338575,308.684135,9.875051,0.656976,0.16843,79.594272
SPY R735QTJ8XC9X,11/27/2019,32058823,309.291121,303.678666,306.6041,1.462717,309.529534,10.195639,0.667811,0.16843,79.858657
SPY R735QTJ8XC9X,11/28/2019,38024252,310.699631,303.978727,307.348742,1.685008,310.718757,10.575881,0.794873,0.16843,82.515337
SPY R735QTJ8XC9X,11/30/2019,25567168,309.547213,304.574074,307.748464,1.587195,310.922854,10.32021,0.750549,0.283672,72.571429
SPY R735QTJ8XC9X,12/3/2019,65478247,306.917338,304.401704,307.59735,1.597823,310.792996,9.665427,0.524005,0.54666,48.942042
SPY R735QTJ8XC9X,12/4/2019,64946631,304.829196,303.442514,307.094049,1.825768,310.745585,9.015961,0.507261,0.755474,40.171607
SPY R735QTJ8XC9X,12/5/2019,38571970,306.789291,303.364454,307.038639,1.837092,310.712823,9.401681,0.70327,0.744639,48.571429
SPY R735QTJ8XC9X,12/6/2019,36093798,307.350725,303.530489,307.095382,1.782446,310.660274,9.762618,0.759414,0.636292,54.410727
SPY R735QTJ8XC9X,12/7/2019,40015863,310.098798,304.056851,307.641457,1.792303,311.226064,10.162777,1.034221,0.587043,63.791009
SPY R735QTJ8XC9X,12/10/2019,30342074,309.153224,304.48077,307.916324,1.717777,311.351878,9.859356,0.966258,0.681601,58.637179
SPY R735QTJ8XC9X,12/11/2019,42677677,308.838033,304.639239,308.083908,1.722334,311.528576,9.43258,0.732819,0.71312,50.681199
SPY R735QTJ8XC9X,12/12/2019,42840457,309.685109,304.879639,308.375035,1.747698,311.870432,9.860984,0.752519,0.71312,51.344086
SPY R735QTJ8XC9X,12/13/2019,83095983,312.374084,305.062344,309.102135,2.019895,313.141926,10.691944,0.880565,0.71312,55.253399
SPY R735QTJ8XC9X,12/14/2019,68354585,312.51198,305.049873,309.722107,2.336117,314.39434,11.37549,0.894355,0.597878,59.933993
SPY R735QTJ8XC9X,12/17/2019,63063917,314.708468,305.006752,310.628718,2.810983,316.250684,12.006129,1.114004,0.334891,76.886472
SPY R735QTJ8XC9X,12/18/2019,46614141,314.757716,306.000701,311.379445,2.689372,316.758188,12.47227,1.118928,0.126076,89.873418
SPY R735QTJ8XC9X,12/19/2019,41031167,314.767566,306.765465,311.995467,2.615001,317.225468,12.882582,0.923904,0.126076,87.992495
SPY R735QTJ8XC9X,12/20/2019,64410721,316.087429,307.605443,312.73946,2.567009,317.873477,13.526689,0.999747,0.126076,88.8014
SPY R735QTJ8XC9X,12/21/2019,108600165,317.680996,307.831619,313.637921,2.903151,319.444223,14.612691,0.884296,0.126076,87.521789
SPY R735QTJ8XC9X,12/24/2019,39291205,317.958144,308.581449,314.423416,2.920984,320.265383,15.005603,0.912011,0.031519,96.659449
SPY R735QTJ8XC9X,12/25/2019,15916664,317.987838,309.880722,315.071493,2.595385,320.262264,15.16477,0.914981,0,100
SPY R735QTJ8XC9X,12/27/2019,27007079,319.621032,311.271102,315.898682,2.31379,320.526262,15.43484,0.993592,0,100
SPY R735QTJ8XC9X,12/28/2019,36128208,319.571542,312.08593,316.566475,2.240272,321.047019,15.073558,0.724695,0.004949,99.321714
SPY R735QTJ8XC9X,12/31/2019,41749307,317.829468,313.188914,316.79611,1.803598,320.403305,14.656065,0.710905,0.179156,79.871459
SPY R735QTJ8XC9X,1/1/2020,38035601,318.611422,313.803843,317.126166,1.661162,320.44849,15.036421,0.569452,0.179156,76.068066
SPY R735QTJ8XC9X,1/3/2020,47979751,321.531375,314.354437,317.927113,1.786338,321.49979,15.516219,0.856522,0.179156,82.701543
SPY R735QTJ8XC9X,1/4/2020,58171176,319.15582,315.362948,318.150515,1.393784,320.938082,14.934507,0.855537,0.416712,67.246045
SPY R735QTJ8XC9X,1/7/2020,42905403,320.373292,316.15541,318.554656,1.199623,320.953902,15.363561,0.845298,0.416712,66.980302
SPY R735QTJ8XC9X,1/8/2020,34440356,319.47256,316.490984,318.721548,1.115282,320.952111,15.019158,0.685942,0.506785,57.510373
SPY R735QTJ8XC9X,1/9/2020,56472477,321.115653,316.833219,319.156839,1.16181,321.480459,15.583882,0.822536,0.506785,61.876396
SPY R735QTJ8XC9X,1/10/2020,43199217,323.293245,316.908988,319.908913,1.499962,322.908838,16.015874,1.037326,0.506785,67.179487
SPY R735QTJ8XC9X,1/11/2020,44840170,322.372717,317.075951,320.356877,1.640463,323.637804,15.567473,0.874006,0.598838,59.341398
SPY R735QTJ8XC9X,1/14/2020,36645105,324.619596,317.025292,321.131917,2.053313,325.238543,15.933924,1.098694,0.593889,64.912281
SPY R735QTJ8XC9X,1/15/2020,54215122,324.114791,317.679131,321.674258,1.997564,325.669385,15.391773,1.098694,0.470162,70.031546
SPY R735QTJ8XC9X,1/16/2020,58684822,324.827457,318.28833,322.247567,1.979618,326.206803,15.978621,1.091766,0.470162,69.898606
SPY R735QTJ8XC9X,1/17/2020,41504434,327.529651,318.112972,323.207946,2.547487,328.302919,16.393665,1.06999,0.470162,69.473008
SPY R735QTJ8XC9X,1/18/2020,64427164,328.638243,318.579429,324.195273,2.807922,329.811116,17.037937,1.180849,0.232606,83.543417
SPY R735QTJ8XC9X,1/22/2020,61564507,327.935475,319.184263,324.875309,2.845523,330.566356,16.422292,1.059102,0.302883,77.761628
SPY R735QTJ8XC9X,1/23/2020,42992874,328.004762,320.442606,325.444301,2.500848,330.445996,16.85222,1.06603,0.21281,83.359133
SPY R735QTJ8XC9X,1/24/2020,41707402,328.361095,321.504773,325.974627,2.234927,330.444481,17.269294,0.937354,0.21281,81.497418
SPY R735QTJ8XC9X,1/25/2020,75159906,325.40155,321.739385,325.870431,2.065523,330.001477,16.517695,0.719595,0.508765,58.581789
SPY R735QTJ8XC9X,1/28/2020,68508419,320.224819,319.817086,324.843956,2.513435,329.870827,15.832611,0.719595,0.934385,43.506882
SPY R735QTJ8XC9X,1/29/2020,54557226,323.560495,319.432395,324.6106,2.589102,329.788805,16.378183,0.828475,0.934385,46.99607
SPY R735QTJ8XC9X,1/30/2020,43330052,323.273448,319.05305,324.367481,2.657216,329.681912,15.944883,0.828475,0.912609,47.583854
SPY R735QTJ8XC9X,1/31/2020,67573874,324.322652,319.000426,324.35933,2.679452,329.718235,16.620622,0.862129,0.912609,48.577803
SPY R735QTJ8XC9X,2/1/2020,94571627,318.472848,316.56796,323.289061,3.36055,330.010162,15.674905,0.591909,1.497589,28.327807
SPY R735QTJ8XC9X,2/4/2020,58824069,320.838504,316.26732,322.843505,3.288093,329.41969,16.263146,0.717616,1.497589,32.394996
SPY R735QTJ8XC9X,2/5/2020,52783086,325.728189,317.1938,323.367993,3.087097,329.542186,16.790977,1.206584,1.427313,45.809846
SPY R735QTJ8XC9X,2/6/2020,52442916,329.439993,317.863783,324.471993,3.304105,331.080203,17.315406,1.570836,1.427313,52.393529
SPY R735QTJ8XC9X,2/7/2020,42270642,330.558484,318.288958,325.578628,3.644835,332.868298,17.738113,1.647051,1.427313,53.573728
SPY R735QTJ8XC9X,2/8/2020,53219519,328.81641,318.378301,326.167315,3.894507,333.95633,17.205917,1.647051,1.305565,55.782769
SPY R735QTJ8XC9X,2/11/2020,34217248,331.281048,318.932973,327.097085,4.082056,335.261197,17.54809,1.893515,0.787892,70.616464
SPY R735QTJ8XC9X,2/12/2020,48728850,331.865039,319.147155,327.963986,4.408416,336.780817,18.035378,1.618347,0.787892,67.256273
SPY R735QTJ8XC9X,2/13/2020,34988637,333.973344,319.481713,329.056596,4.787442,338.63148,18.385265,1.829177,0.759188,70.669216
SPY R735QTJ8XC9X,2/14/2020,46924976,333.646705,319.93856,329.891162,4.976301,339.843763,17.916015,1.724257,0.791852,68.528718
SPY R735QTJ8XC9X,2/15/2020,51330679,334.161409,322.775272,330.66757,3.946149,338.559868,18.429322,1.775727,0.206871,89.565652
SPY R735QTJ8XC9X,2/19/2020,48303323,333.270576,325.992628,331.140844,2.574108,336.28906,17.946289,1.539162,0.295955,83.872708
SPY R735QTJ8XC9X,2/20/2020,35873788,334.864177,327.815571,331.817814,2.001121,335.820056,18.305026,1.209553,0.295955,80.34188
SPY R735QTJ8XC9X,2/21/2020,67896531,333.547724,328.518086,332.132343,1.807129,335.7466,17.626061,0.838373,0.4276,66.223612
SPY R735QTJ8XC9X,2/22/2020,93304935,330.103169,328.037739,331.763402,1.862831,335.489065,16.693012,0.726524,0.772055,48.480845
SPY R735QTJ8XC9X,2/25/2020,134745991,319.126125,320.710618,329.465715,4.377549,338.220813,15.345552,0.726524,1.695552,29.995913
SPY R735QTJ8XC9X,2/26/2020,193495283,309.515025,309.94872,325.838317,7.944799,341.727914,13.410599,0.48006,2.656662,15.304512
SPY R735QTJ8XC9X,2/27/2020,170064180,308.376739,302.541123,322.663485,10.061181,342.785847,11.709957,0.421661,2.770491,13.209302
SPY R735QTJ8XC9X,2/28/2020,250713493,294.499538,290.202494,317.542767,13.670137,344.883041,9.202822,0.210831,4.158211,4.825555
SPY R735QTJ8XC9X,2/29/2020,343008351,293.143492,281.536072,313.106535,15.785232,344.676999,5.772739,0.210831,4.261152,4.714475
SPY R735QTJ8XC9X,3/3/2020,204961984,305.931897,281.101017,311.802056,15.350519,342.503094,7.822359,1.438201,4.261152,25.234456
SPY R735QTJ8XC9X,3/4/2020,273969582,297.280917,278.856006,309.161849,15.152921,339.467691,5.082663,1.438201,5.037166,22.210333
SPY R735QTJ8XC9X,3/5/2020,147809365,309.722886,282.825694,309.263855,13.219081,335.702017,6.560756,2.523037,5.037166,33.372611
SPY R735QTJ8XC9X,3/6/2020,159935518,299.349629,285.571019,307.461269,10.945125,329.351519,4.961401,2.523037,5.942847,29.802409
SPY R735QTJ8XC9X,3/7/2020,198812260,294.390658,288.658185,305.084794,8.213305,321.511404,2.973279,2.523037,6.094288,29.278658
SPY R735QTJ8XC9X,3/10/2020,276574162,271.615024,277.213867,298.999382,10.892757,320.784897,0.207537,2.523037,7.274147,25.752677
SPY R735QTJ8XC9X,3/11/2020,246156859,285.502123,274.904313,296.545335,10.820511,318.186356,2.669106,3.911747,6.313038,38.257502
SPY R735QTJ8XC9X,3/12/2020,231084855,271.565534,267.69051,292.003553,12.156521,316.316595,0.358257,3.911747,7.592868,34.001549
SPY R735QTJ8XC9X,3/13/2020,345219612,245.573002,246.591265,283.561634,18.485185,320.532004,-3.093939,3.911747,8.804401,30.762046
SPY R735QTJ8XC9X,3/14/2020,284730803,268.229858,242.356164,280.774039,19.208937,319.191913,-0.246631,6.177433,8.668796,41.609441
SPY R735QTJ8XC9X,3/17/2020,262957798,237.011106,227.79245,272.817142,22.512346,317.841834,-2.876209,4.898592,11.790672,29.351758
SPY R735QTJ8XC9X,3/18/2020,233076565,251.600973,223.4108,268.959657,22.774428,314.508513,-0.545443,6.357579,10.925574,36.784835
SPY R735QTJ8XC9X,3/19/2020,298872127,238.555217,220.615454,263.431577,21.408062,306.2477,-3.534165,5.113382,12.230149,29.482936
SPY R735QTJ8XC9X,3/20/2020,260823660,238.703689,219.492957,258.935597,19.72132,298.378237,-0.925928,5.128229,11.192823,31.420947
SPY R735QTJ8XC9X,3/21/2020,302386660,227.886867,216.782266,253.290373,18.254054,289.798481,-3.949795,5.128229,11.778609,30.33228
SPY R735QTJ8XC9X,3/24/2020,279498579,221.534828,208.594283,247.516638,19.461177,286.438992,-6.74478,5.128229,10.136249,33.595838
SPY R735QTJ8XC9X,3/25/2020,211906577,242.542355,216.418511,246.612223,15.096856,276.805935,-4.625715,5.840272,10.136249,36.555344
SPY R735QTJ8XC9X,3/26/2020,276591612,245.668593,222.178726,246.440654,12.130964,270.702581,-1.859798,6.152896,8.74259,41.307118
SPY R735QTJ8XC9X,3/27/2020,221240465,260.254388,222.280806,248.952242,13.335718,275.623678,0.352606,7.611476,6.143337,55.336818
SPY R735QTJ8XC9X,3/28/2020,191100772,252.279493,227.567408,249.557197,10.994894,271.546985,-1.558402,5.34579,6.940827,43.509049
SPY R735QTJ8XC9X,3/31/2020,139023580,260.533161,227.133338,251.552827,12.209744,275.972315,-0.168166,6.171157,3.818951,61.772673
SPY R735QTJ8XC9X,4/1/2020,161039217,256.570604,227.254106,252.46515,12.605522,277.676194,-1.778558,4.71217,4.215207,52.783366
SPY R735QTJ8XC9X,4/2/2020,169930958,245.041354,226.212773,251.115369,12.451298,276.017965,-3.477868,4.71217,4.063556,53.695499
SPY R735QTJ8XC9X,4/3/2020,155554615,250.776111,226.338975,251.053685,12.357355,275.768396,-1.922321,5.270799,4.063556,56.466661
SPY R735QTJ8XC9X,4/4/2020,119957191,247.122195,228.878791,250.338869,10.730039,271.798947,-3.121893,5.270799,3.347266,61.159889
SPY R735QTJ8XC9X,4/7/2020,158582501,263.798786,238.611883,252.786127,7.087122,266.96037,-1.536068,6.938458,2.712062,71.897245
SPY R735QTJ8XC9X,4/8/2020,179350470,263.938173,240.814642,254.813771,6.999565,268.812901,0.257436,4.851644,2.712062,64.143741
SPY R735QTJ8XC9X,4/9/2020,136650147,272.868861,241.725466,258.096515,8.185525,274.467564,1.623938,5.432089,2.712062,66.699267
SPY R735QTJ8XC9X,4/10/2020,162757008,277.010629,241.325371,261.535445,10.105037,281.745519,3.251508,4.387686,2.712062,61.800589
SPY R735QTJ8XC9X,4/14/2020,97805198,274.362287,242.294882,263.867598,10.786358,285.440314,2.273456,4.387686,2.179406,66.81322
SPY R735QTJ8XC9X,4/15/2020,121555312,282.625911,242.192959,267.2782,12.542621,292.363442,3.489009,4.388681,2.179406,66.818251
SPY R735QTJ8XC9X,4/16/2020,108828096,276.532733,243.202784,268.960843,12.879029,294.718901,2.400728,4.388681,2.392469,64.718837
SPY R735QTJ8XC9X,4/17/2020,110483866,277.986334,247.854617,270.601841,11.373612,293.349065,3.505567,4.534042,1.239544,78.530781
SPY R735QTJ8XC9X,4/18/2020,128035841,285.483333,252.015381,273.307567,10.646093,294.599753,4.785925,4.710266,1.239544,79.166667
SPY R735QTJ8XC9X,4/21/2020,88578100,280.375816,260.990335,274.592703,6.801184,288.195071,3.900144,4.710266,1.384904,77.278667
SPY R735QTJ8XC9X,4/22/2020,114249802,271.813506,262.548993,274.087395,5.769201,285.625796,2.757646,3.042607,2.241135,57.584323
SPY R735QTJ8XC9X,4/23/2020,81199788,277.956466,266.713204,274.790862,4.038829,282.86852,3.569644,3.642964,2.241135,61.912014
SPY R735QTJ8XC9X,4/24/2020,97020126,277.856904,267.937462,275.348324,3.705431,282.759187,2.599443,2.749895,2.251091,54.98706
SPY R735QTJ8XC9X,4/25/2020,72750100,281.799549,268.864977,276.521274,3.828149,284.177572,3.326944,2.729983,2.251091,54.807116
SPY R735QTJ8XC9X,4/28/2020,67927123,285.851712,270.065324,278.217717,4.076197,286.370111,4.006215,3.135199,1.986257,61.216952
SPY R735QTJ8XC9X,4/29/2020,96196815,284.517584,270.878833,279.363148,4.242157,287.847463,3.044247,2.308837,2.119669,52.135791
SPY R735QTJ8XC9X,4/30/2020,102743357,291.905066,270.957019,281.643496,5.343239,292.329974,4.07168,3.047585,1.510352,66.863259
SPY R735QTJ8XC9X,5/1/2020,102386813,289.107381,271.732104,283.000566,5.634231,294.269029,3.047812,2.902225,1.79012,61.850202
SPY R735QTJ8XC9X,5/2/2020,110946673,281.500864,271.605203,282.727893,5.561345,293.850584,1.938346,2.152525,2.550772,45.7663
SPY R735QTJ8XC9X,5/5/2020,69860210,282.426788,271.622213,282.673147,5.525467,293.72408,2.636948,2.245117,2.04002,52.393123
SPY R735QTJ8XC9X,5/6/2020,71967810,284.965612,274.590946,283.089959,4.249506,291.588971,3.356626,2.499,1.183789,67.856177
SPY R735QTJ8XC9X,5/7/2020,65325052,283.044071,275.47811,283.081615,3.801753,290.685121,2.703375,1.884704,1.375943,57.801527
SPY R735QTJ8XC9X,5/8/2020,68697076,286.42917,277.35791,283.690262,3.166176,290.022614,3.390346,2.223214,1.365987,61.941748
SPY R735QTJ8XC9X,5/9/2020,61551875,291.188221,278.224857,285.053527,3.414335,291.882197,4.005865,2.304854,1.365987,62.788175
SPY R735QTJ8XC9X,5/12/2020,62066845,291.277827,278.689893,286.185218,3.747663,293.680543,4.626533,1.908599,1.365987,58.285193
SPY R735QTJ8XC9X,5/13/2020,81599408,285.343947,278.614369,286.032259,3.708945,293.45015,3.810539,1.908599,1.825962,51.106372
SPY R735QTJ8XC9X,5/14/2020,125086938,280.435553,277.612196,285.014676,3.70124,292.417157,2.55967,1.16985,2.316802,33.552256
SPY R735QTJ8XC9X,5/15/2020,109970274,283.80074,277.728167,284.793961,3.532897,291.859754,3.659373,1.506369,2.037033,42.511942
SPY R735QTJ8XC9X,5/16/2020,85542164,285.005437,278.167514,284.832411,3.332448,291.497308,4.514794,1.626839,1.276382,56.035665
SPY R735QTJ8XC9X,5/19/2020,100199829,293.702155,278.479896,286.445092,3.982598,294.410288,5.516792,2.403918,1.276382,65.318545
SPY R735QTJ8XC9X,5/20/2020,78610458,290.740193,278.963366,287.226019,4.131327,295.488672,4.730688,2.150036,1.572578,57.756085
SPY R735QTJ8XC9X,5/21/2020,66129960,295.658543,279.558191,288.759205,4.600507,297.96022,5.391987,2.641871,1.380424,65.680693
SPY R735QTJ8XC9X,5/22/2020,69465695,293.488097,280.042808,289.619004,4.788098,299.1952,4.697331,2.303361,1.597468,59.047984
SPY R735QTJ8XC9X,5/23/2020,53112290,294.125292,280.448332,290.438329,4.994999,300.428327,5.228453,1.891175,1.597468,54.209475
SPY R735QTJ8XC9X,5/27/2020,79903913,297.838945,280.586773,291.783896,5.598561,302.981018,6.027493,2.25358,1.597468,58.518614
SPY R735QTJ8XC9X,5/28/2020,91879296,302.149969,280.851918,293.668636,6.408359,306.485355,6.946286,2.684682,1.00408,72.780027
SPY R735QTJ8XC9X,5/29/2020,80160521,301.632248,283.493554,295.116565,5.811506,306.739577,6.14468,2.684682,0.565013,82.613358
SPY R735QTJ8XC9X,5/30/2020,101167416,302.826988,285.888342,296.518461,5.315059,307.14858,7.156354,2.467638,0.565013,81.369009
SPY R735QTJ8XC9X,6/2/2020,46584514,304.240765,288.902006,297.922516,4.510255,306.943025,7.6222,2.488546,0.565013,81.496576
SPY R735QTJ8XC9X,6/3/2020,66722656,306.779589,289.446483,299.532893,5.043205,309.619303,8.289426,1.872756,0.565013,76.822544
SPY R735QTJ8XC9X,6/4/2020,78834783,310.841708,290.85551,301.589041,5.366766,312.322573,9.077774,2.278968,0.268817,89.449004
SPY R735QTJ8XC9X,6/5/2020,68005559,309.945653,291.789465,303.108425,5.65948,314.427385,8.397718,1.787133,0.358422,83.294664
SPY R735QTJ8XC9X,6/6/2020,122289630,317.870767,292.809331,305.792487,6.491578,318.775644,9.620615,2.579645,0.141378,94.804244
SPY R735QTJ8XC9X,6/9/2020,64495645,321.833325,294.294829,308.709003,7.207087,323.123178,10.265571,2.912181,0.141378,95.370068
SPY R735QTJ8XC9X,6/10/2020,67333262,319.404018,296.27099,310.653551,7.191281,325.036113,9.592239,2.540816,0.384308,86.861811
SPY R735QTJ8XC9X,6/11/2020,83996585,317.601951,297.816058,311.916897,7.050419,326.017735,8.752273,2.109713,0.564515,78.890544
SPY R735QTJ8XC9X,6/12/2020,181990300,299.28259,294.821454,309.61975,7.399148,324.418046,6.93237,2.109713,2.344679,47.362539
SPY R735QTJ8XC9X,6/13/2020,169672623,302.946462,293.634576,308.406425,7.385925,323.178275,8.629096,2.356626,2.344679,50.127065
SPY R735QTJ8XC9X,6/16/2020,124290009,305.68441,293.38343,307.911513,7.264042,322.439597,9.871996,2.489044,2.344679,51.493306
SPY R735QTJ8XC9X,6/17/2020,121454486,311.558553,294.35089,308.574611,7.111861,322.798333,11.086541,2.822575,2.344679,54.624277
SPY R735QTJ8XC9X,6/18/2020,74189382,310.204513,294.626787,308.870957,7.122085,323.115128,10.344647,2.416363,2.480083,49.349329
SPY R735QTJ8XC9X,6/19/2020,64544823,310.373768,294.918009,309.144196,7.113093,323.370383,10.990095,2.433289,2.390477,50.443756
SPY R735QTJ8XC9X,6/20/2020,112114549,308.56,295.346712,309.037978,6.845633,322.729244,9.86895,1.640777,2.571854,38.94899
SPY R735QTJ8XC9X,6/23/2020,63834097,310.65,297.786768,309.331073,5.772152,320.875378,10.507291,1.453522,2.571854,36.108969
SPY R735QTJ8XC9X,6/24/2020,59366273,312.03,300.066406,309.821787,4.87769,,,,,
